academic_year_id (R),import_mode (O),teacher_ref_type (R),teacher_ref (R),class_ref (R),section_ref (O),subject_code (R),day_of_week (R),period_no (R),start_time (R),end_time (R),room_code (O)
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Mathematics,MONDAY,1,08:00,08:40,DDEC-5A-P1
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,English,MONDAY,2,08:45,09:25,DDEC-5A-P2
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Hindi,MONDAY,3,09:40,10:20,DDEC-5A-P3
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Science,MONDAY,4,10:35,11:15,DDEC-5A-P4
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Social Science,MONDAY,5,11:30,12:10,DDEC-5A-P5
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Computer Science,MONDAY,6,12:20,13:00,DDEC-5A-P6
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Physical Education,MONDAY,7,13:10,13:50,DDEC-5A-P7
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,English,TUESDAY,1,08:00,08:40,DDEC-5A-P1
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Hindi,TUESDAY,2,08:45,09:25,DDEC-5A-P2
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Science,TUESDAY,3,09:40,10:20,DDEC-5A-P3
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Social Science,TUESDAY,4,10:35,11:15,DDEC-5A-P4
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Computer Science,TUESDAY,5,11:30,12:10,DDEC-5A-P5
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Physical Education,TUESDAY,6,12:20,13:00,DDEC-5A-P6
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Mathematics,TUESDAY,7,13:10,13:50,DDEC-5A-P7
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-5A-P1
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Science,WEDNESDAY,2,08:45,09:25,DDEC-5A-P2
CURRENT,UPSERT,PHONE,9825510001,Class 5,A,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-5A-P3
